month,predicted_count,forecast_created_at,training_end_month,model_name
2026-07-01,298936.0,2026-07-22T19:47:29,2026-06,seasonal_naive
2026-08-01,284823.0,2026-07-22T19:47:29,2026-06,seasonal_naive
2026-09-01,306770.0,2026-07-22T19:47:29,2026-06,seasonal_naive
2026-10-01,306803.0,2026-07-22T19:47:29,2026-06,seasonal_naive
2026-11-01,293516.0,2026-07-22T19:47:29,2026-06,seasonal_naive
2026-12-01,313949.0,2026-07-22T19:47:29,2026-06,seasonal_naive
